EAN;QTDDISP;PROXENT
810070364397;3;
810070362997;37;
8806094768879;0;
8806094772838;0;
8806094772920;0;
4718017921978;20;
8806094770384;0;
4711081746461;0;
8806094768831;5;
4242005173501;0;
9312432034654;0;
9312432031004;0;
8806095111933;0;
8027122770408;0;
9355973093223;4;
731304404583;0;29-11-2023
4895229116627;229;
731304410812;17;
5706991001655;27;
4015867224922;19;
4016032457688;0;
8436589740389;1;
7290016783728;1;
7290004782702;0;
7290016783735;0;
195949022623;0;
195949022739;0;
195949023286;0;
6942147493687;0;
195949024061;0;
6974560223206;7;
6974560223275;0;
8715946680903;0;
190781726951;0;
790069448195;0;
5099206065116;0;
8715946676807;3;
8715946676821;7;
8715946674711;30;
889296544630;0;
8715946645346;0;30-11-2023
8715946646268;7;
4549292032871;0;
6940533542209;8;
8715946645377;18;
8715946614366;1;
4549292021189;0;
886111748907;0;
8056045875730;0;
812451038460;10;
8032958189737;0;
6935364097738;0;
8712581765446;2;
8712581765477;0;
766907003987;0;
B06XK88NXK;0;
718037850689;0;
5051794034486;2;
8806091561794;8;
4016032380610;0;
734646698429;0;
4710180702224;0;
190781107156;0;
8715946634517;0;
190198383433;1;
889894797469;0;
888793237977;0;
190781977902;0;
790069440984;65;
0190781704362;0;
790069436888;0;
8715946546339;0;
6940533542681;9;
6940533542339;0;
6940533542377;0;
095205845945;0;
6974560220922;7;
4549292186024;0;
5603209000861;2;
4977766673389;0;
6935364050719;39;
3007208T;0;
887111962034;0;
4977766051224;0;
5014047562815;0;
4977766695596;0;
5014047562938;0;
5014047562754;0;
4977766673150;0;
4977766630733;0;
4977766659710;0;
808736823920;0;
4897098687802;221;07-12-2023
5412810336548;0;
3567041801135;44;
8056045876409;11;
8422521110389;0;
8052101430110;0;
5397184775042;0;
4897098683347;0;
8052101431735;10;
8885020620450;0;
5397184802991;0;
4015867225035;13;
4016032332220;0;
4016032350262;0;
4015867225219;0;01-12-2023
8718863021934;0;
4016032463139;8;
740617305371;22;
3420744954396;1;
8718863023945;0;
8806091543417;16;
8713439237313;0;
4016032332282;0;29-11-2023
4015867225103;8;
4016032429739;0;
8715946633893;0;30-11-2023
885909575763;0;
5099206070462;0;
8715946620206;0;
8715946605630;0;
192545079426;0;
753759223137;0;
4547410173772;0;
4528472108315;0;
4549292120844;6;
6940533541974;128;
5013493400443;0;
194253409809;0;
5032037258715;7;
5032037258760;0;
8714574667744;0;
4549292204476;5;
196548137329;0;13-12-2023
5397231019525;15;
BS311BU;0;
4015867207543;0;
6935364021894;0;
6935364021900;0;
882658210709;0;
4977766708418;0;
5397063763610;44;05-12-2023
4038986103886;0;
193386072614;0;
810354021343;0;
8054392618307;35;04-12-2023
4015867222577;2;
4015867222584;0;
4015867222591;0;
5028252300285;0;
4711174723171;0;
4015867228685;22;
4977766824644;3;
5397184807200;6;
6935364072339;2;07-12-2023
4897098688748;0;07-12-2023
4065221329633;0;
4038986181310;0;
5397184817841;0;
889955748140;0;
POSGAVETAD5;9;
734646558754;0;
718037835570;0;
4015867228012;20;
0023942433477;32;04-12-2023
4016032304869;0;
731304252153;0;
731304204138;0;
731304107897;0;
740617311235;0;
0023942434986;189;
0023942432975;88;
8713439246575;0;
740617329889;63;
3420744957403;3;
4711103082201;0;
6931847171384;0;
3420744957007;3;
3420744957182;1;
740617328813;0;
8436542859936;0;
4710886975359;34;
6954273671440;0;
889842203431;1;
6941264054566;0;
196388064366;0;
4895229126312;0;
5099206023536;0;
884420854524;0;
4905524951950;0;
790069406065;0;
095205963977;0;
889296182894;2;
8715946696591;0;
095205033748;1;
790069455629;0;
190199702028;0;
4548736132887;0;
8715946626154;0;
8715946540276;0;
8715946632285;0;
8715946632308;0;
888793803073;4;01-12-2023
010343830561;0;
010343605091;43;
010343603936;0;
088698200292;0;
8715946270074;0;
8715946534251;42;30-11-2023
887111963789;0;
8715946519494;0;
8715946625713;0;
5099206068100;0;
8715946548807;0;
5099206061330;0;
0023942692720;0;
190781050124;0;
193905352814;0;04-12-2023
191628213535;0;
190781050117;0;
8715946687339;0;
3760170880570;2;
3760170860817;0;
8715946672427;8;
8715946672434;12;
8715946672441;8;
8715946689562;11;
3700104414914;11;27-11-2023
193905352883;0;
5706991027075;0;
740617328547;0;
740617322514;0;
8715946629230;10;
8715946629247;1;
8715946652795;18;
4960999974194;0;
095205864595;0;
8715946474670;0;
8715946544465;0;
4905524937398;0;
4960999910802;0;
8715946540986;25;
888182031698;0;
8715946535982;0;
8715946536002;0;
8715946552590;9;
4549292132922;0;
3760170859804;0;
4549292039702;0;
5014024009524;0;
10190780571061;0;
0023942692690;0;30-11-2023
095205891690;0;
0023942692652;3;
731304404590;1;
4895229117730;4;
731304410867;3;28-11-2023
731304410874;10;
4895229117556;144;
8436589740341;8;
7290004782832;0;
8806091246394;2;
6942147498095;0;
195949021855;0;
195949023392;0;
6942147493823;0;
6942147493540;0;
195949024399;0;
6974560220670;4;
195949024832;0;
8715946626291;0;
4549292096026;0;
8715946645353;43;
4960999901725;0;
888182554180;0;
725184104046;0;
8715946542829;0;
740617335620;0;
5706991021417;0;
3420743381117;0;
190198914439;0;
887111489814;0;
8715946666785;17;30-11-2023
8715946674148;2;
889899377239;0;
0013803109795;0;
8715946270043;0;
010343607552;0;
4965957350010;0;
4960999299761;0;
4960999631622;0;
808736779821;0;
808736779845;0;
8715946542478;0;
095205842562;0;
790069451980;2;
4548736013568;0;
8715946662206;21;
5390660192319;0;
8715946548753;0;
8056045870728;9;04-12-2023
8032958189058;34;04-12-2023
8056045870681;1;04-12-2023
734646271851;0;
4711387327968;16;
4711081891703;0;
8806094197389;6;
8806094197747;76;
4016032387947;0;
4016032387633;0;
4016032387923;0;
5600306201405;3899;
734646194730;2;
734646227766;2;
4016032275091;0;
4016032286769;0;
734646608862;2;
734646587587;0;
734646587594;0;
734646497244;0;
4016032378365;0;
718037863634;3;
734646633451;0;05-12-2023
734646497152;0;
734646667104;0;
734646690386;1;
3420744955805;3;
734646667708;0;
5603209091104;0;
8712285336706;0;
5600463726360;0;31-12-2023
753759218591;0;
5603209088609;0;
4710710674052;8;
3760170858258;0;
6974560220311;131;
6974560220205;0;
5600463722140;0;31-12-2023
095205069365;3;
5714708000051;0;
5711724127144;0;
5714708007159;0;
0889728193115;0;
4015867207215;0;
4038986117005;0;
5412810321339;0;
4514953665705;0;
8422521382854;0;
3567049019563;0;
4044155076073;4;
5397184052433;0;
191200521539;2;
3567042029231;3;
3567042029248;3;01-12-2023
4015867207987;0;
5397184578827;0;
4015867227176;1;
5397184677520;2;
4015867228203;44;
4015867228272;2;
4015867228289;2;
4015867225455;34;
4015867229088;131;
8027122515320;1;
731304292609;0;
4719552124954;2;
3700104451070;1;
740617324389;17;
095205066937;0;
3420744142205;0;
3420744951517;0;
740617320176;0;
4710901730925;0;
740617333534;0;
740617333626;0;
740617334012;0;
740617333954;0;
4960999670034;0;
884962894552;17;
885631873656;0;
790069347481;12;
808736779807;0;
790069440564;0;
8715946643328;0;
888793202081;0;
8715946649467;0;
4960999909561;0;
790069438950;1;
3760170860848;0;
8715946680996;1;
4549292074727;0;
8714574572178;0;
8715946672380;17;
8715946611228;0;
8715946679419;1;
0023942692614;199;
4549292160543;13;
8715946676494;0;
8715946626192;10;
8715946626277;0;
8715946626314;10;
8715946624808;1;
889296544654;0;
4960999910949;0;
8715946645360;26;
8715946611365;0;
790069432590;0;
8715946653174;16;
4549292022940;0;
4549292022926;0;
5390660187247;0;
4960999901688;0;
8715946628776;0;
8715946614496;0;
4549292136210;0;
790069441417;0;
8715946655420;0;
190781771302;0;
4549292112412;0;
8715946670010;0;
889894213563;0;
3420744952163;0;
6971527218015;0;
8713439241549;0;
734646695534;0;
5600306202433;21;
8710103941040;0;
8436589740358;2;
8436589740372;2;
7290016783797;2;
195949021961;0;
195949022180;0;
195949022951;0;
195949023064;0;
8715946719306;0;
195949024610;0;
6974560222551;4;
8714574662923;0;
8715946520513;0;
8715946521923;0;
8715946684895;17;
190781726937;0;
8715946624518;49;
8715946624754;0;
886112877361;0;
889296544647;0;
790069434518;39;
8715946645315;0;
8715946645339;0;
8715946652801;0;
6940533542421;90;
4549292022933;0;
8715946645285;1;
5390660185489;0;
4960999901763;0;
885909627653;0;
8715946628752;0;
4960999617022;0;
010343607521;0;
4960999272931;0;
4960999273433;0;
010343607545;0;
4960999631615;0;
4960999454047;0;
753759984977;0;
8715946542898;0;
8715946542904;0;
790069441219;1;
8715946614359;0;
8715946666181;0;
8715946676531;49;30-11-2023
5099206070455;0;
4549292129045;0;
190781771296;0;
190780843628;0;
4549292098075;0;
190199474772;0;
194252388334;0;
194252484432;0;
6940533544920;0;
4977766665964;0;
4977766666978;1;
5397184186657;0;
5397184289143;6;
3567041053404;24;
8056045878908;0;
6974560225514;9;
195949006708;0;
195949007101;0;
195949003899;0;
5014047563041;2;
4977766693233;0;
5412810317165;3;
810354022968;0;
0817882024921;0;
8054392615061;13;
4057185642316;0;
3567049000783;39;01-12-2023
4549821299799;0;15-12-2023
190017367620;0;
8056045875617;0;
4015867201480;0;
4712900519105;0;
731304277095;0;
8714909018227;12;
8714909019071;0;
731304277149;0;
734646258081;0;04-12-2023
4016032310945;0;
8806087075120;0;
8806084045478;184;
889842305098;0;
8713439243949;6;
8713439244496;12;
8713439244502;11;
8806091776761;0;
194252522158;3;
194252528068;0;
5032037237758;14;
194253277583;0;
3700104441019;100;
5099206080522;0;
8715946653471;0;
194253373377;0;
790069462528;0;
194252749517;0;
194252467510;0;
743172038135;0;
3553340586019;0;
5397063819560;0;
4514953981256;0;
4015867186435;301;
4977766779326;0;
882658864742;0;
8719706002981;0;
4977766783118;4;
4977766677233;0;
4065221727668;2;
5397184567951;11;
4711174723379;0;
8056045874467;1;
4063872921763;0;
4977766814379;8;
4977766817998;6;
884116416302;0;
4065221329336;5;
8806094786477;10;
8806095019734;4;
8806095019130;8;
8806095019079;2;
4711081542131;0;
8806095071688;6;
8806095082998;0;25-12-2023
4711081880578;22;
8806094796537;9;
4015867195673;0;
8801643628079;0;
8027122416894;0;
8027122418126;0;
4015867202265;1;
4015867226674;3;
4015867157237;0;
4015867154786;0;
4016032367406;0;
766907008654;2;
3420744770972;0;
4016032377276;0;
8712581764418;0;
4016032272236;0;
4016032449003;0;
4016032334347;0;
4016032449294;0;
4713213516256;0;
3700410352412;0;
4016032325246;2;
4016032441960;18;
4016032442325;0;
4016032441489;0;
4016032441540;0;
4016032441564;0;
4016032299530;0;
4016032441588;0;
8806087946161;0;
8806091424242;2;
8713439235951;30;
8806091298621;12;
6925281918926;55;
190781106982;0;
190781106999;0;
4549292124514;0;
4549292124545;0;
4549292136289;0;
193905265138;0;
8715946670737;0;
193015507128;6;
190199098534;0;
4548736085503;0;
734646635363;0;
767035221663;0;
8715946715452;10;
6974560220649;0;
8715946715841;3;
8056045875129;3;
0810354023132;0;
6935364006396;6;
8056045872074;0;
889296965992;0;
8716065241969;0;
8712581771300;2;
8806091322890;0;
731304339618;0;
190781107088;0;
095205965292;0;
8715946672182;0;31-12-2023
4548736083592;0;
5099206065130;0;
193424172702;0;29-11-2023
4549292073690;0;
190199568495;0;
193424172825;1;
790069442964;0;
889894213488;0;
790069453410;7;
4015867204597;0;
4015867204788;0;
4015867204795;0;
6935364084325;10;
5397063764167;0;
4717385944978;0;
4977766735049;1;
4015867107522;2;
8422521234603;0;
8056045877024;4;
743172101839;0;
8052101430790;4;
8422521010047;0;
4015867132630;20;
4015867132647;147;
8056045875723;0;
8422521004435;0;
4895252500875;1;30-11-2023
4065221953852;2;
4065221953944;2;
40652219553951;4;
5397184781609;0;05-12-2023
4977766823753;2;
4977766830294;0;
4711081204176;7;
017229173354;0;
4062321152208;0;
8806092213975;17;
8801643628833;1;
8806094266504;10;
8806094366082;4;
5024442956409;7;
112.PAITRAS.AM20;0;
4016032212126;3;
4016032185789;0;29-11-2023
4016032325390;0;
734646467391;7;
4016032293149;0;
4016032327370;31;
4016032387749;0;
4016032248941;0;
4016032248965;7;
4016032327134;0;
4016032353751;3;
4016032321729;0;
734646645935;1;
734646645966;0;
734646668156;0;
734646497169;0;
4016032311898;0;
4016032287131;0;
8712285315022;0;
8712285320729;0;
4010056733964;0;
4010056199623;0;
4010056741235;0;
8715946649313;0;
8715946654300;0;
5603209091166;0;
5397063813919;0;
3553340620621;5;
743172042859;0;
4015867159354;1;
097855133250;0;
5603209000694;2;
5603209000878;3;
8712285347603;0;
8435430620566;0;
6946087393397;0;
810070363215;32;
4549821212736;1;
4038986120029;0;
0743172104793;0;
4038986189644;3;
5711724727443;0;
743172104878;0;
5714708004288;0;
5397184745588;1;
4038986120050;0;
810070368777;0;
610807900580;0;
8806094770773;0;
8806094770582;0;
8806094796339;12;
8809857673359;0;
4711081707127;0;
4719552123742;0;
4719552125432;0;
3700104445567;0;
8027122515368;0;
4895229117402;0;
8436589740433;7;
740617320183;95;
740617321357;3;
4713213519875;0;
8806091967305;0;
8806091443755;74;
740617335606;0;
740617335552;0;
740617331431;0;
4949268622332;0;
8715946614427;1;
8715946666754;0;
8715946666808;22;30-11-2023
8715946666358;0;
8715946666365;14;
889899377093;0;
4960999617039;0;
4960999272702;0;
8715946269979;0;
8715946270029;0;
010343858152;0;
8715946529264;3;
8715946628714;0;
8715946542874;0;
8715946542911;0;
4549292136197;0;
8715946670744;76;
3307527303001;0;
8715946548777;0;
790069423789;7;
8715946645384;0;
5390660191275;30;
4549292022889;0;
4548736013445;0;
8715946666778;0;
8715946666709;3;
889899377062;0;
010343852891;0;
010343858145;0;
8715946628721;0;
8715946629544;1;
889894508898;0;
8715946668215;4;30-11-2023
8715946676500;89;30-11-2023
190780843635;0;
4548736001190;0;
8715946542270;0;
3307527303124;1;
8715946663548;0;
8715946655826;47;
8714574652054;2;
4549292112399;0;
4905524469882;0;
4905524688085;0;
889894860712;0;
4549292058765;0;
8715946645308;0;
8715946645322;0;
4960999910932;0;
4549292087031;0;
4960999910970;0;
790069435461;0;
888462859189;0;
4549292086928;0;
889899377109;0;
8715946614489;0;
8715946668239;0;
8715946676524;69;30-11-2023
4549292098150;0;
3307527303025;6;
3420747303610;15;
8715946669830;0;
190781771289;0;
190781771319;0;
4960999909608;0;
4549292112405;0;
4549292112429;0;
889894860774;0;
3420747320709;0;
8032958189751;0;
4015867207642;0;
3567041704009;7;01-12-2023
889894157720;0;
0743172081469;0;
4977766771795;1;
887111627278;0;
4977766771535;3;
4977766771719;0;
3567041350732;136;
4015867151884;0;
4015867163030;5;
0743172081605;0;
4015867151846;13;
882658767562;0;
882658766534;0;
720591136857;0;
743172067746;0;
4977766735025;0;
882658720734;0;
6947273701866;0;
4015867204160;132;
5412810317042;0;
4015867226087;5;
6935364030476;31;
4015867178805;0;
4015867178836;0;
4015867202098;5;
4015867175019;0;
4015867136874;0;
5397184501207;0;
190017602202;2;
5412810321186;0;
5412810337101;0;
5412810291106;0;
4897098683651;0;
4977766799164;0;
3567041404268;18;
4015867227091;81;
8054392618888;0;
4015867227800;19;
4977766750943;1;
4015867223161;5;
4016032387930;0;
4016032376323;0;
8806094197761;25;
4711387259795;0;
4711387131435;0;
8806094682748;21;30-11-2023
8806094977967;10;
0043859688272;0;
4573201249401;0;
4711387166338;0;
8806094962642;0;
8806094966589;0;
4015867160701;0;
8806088331119;3;
4016032280712;0;
734646396677;0;
734646396684;0;
734646258364;0;
734646317306;0;
4016032387824;13;
767035196435;0;
734646657785;21;
4713883595667;0;
734646740494;0;
718037872148;6;
3420744957250;3;
3420744957243;3;
734646652483;0;
734646729154;0;
8806091832917;0;
734646743327;41;
3420744773614;0;
3420747303245;1;
3420747321102;3;
194253416470;0;
3420747878736;3;
3420747878750;3;
3420747878729;5;
790341053154;0;
FTSF4530-E10;0;
883585269839;0;
0743172040220;0;
8032958189973;31;
5412810273775;0;
0743172090997;0;
743172090973;1;
5412810286645;0;
5412810286652;0;
8806092968424;0;30-11-2023
4719552127016;46;
5055288439078;0;
8806092278011;0;
5055288436121;7;
196378839325;1;
4015867231739;0;
4015867229064;0;
4015867229071;0;
8052101431575;0;
389G0187LAAM02;0;
4015867203828;7;
3567049020026;1;
3567049020033;1;
3420744702744;5;
4016032423928;0;
4016032416173;0;
734646636001;10;
731304317647;0;
8715946697277;1;
6925281971846;0;
4549292172928;3;
790069455483;0;
